State,District,Year,Season,Produce,Temperature,Rainfall
Bihar,NAWADA,2011,Rabi,2.591601809217228,25.63,6.2
Bihar,NAWADA,2012,Rabi,2.4947572154752535,25.48,81.30000000000001
Bihar,NAWADA,2013,Rabi,2.4383091904249006,25.3,142.0
Bihar,NAWADA,2014,Rabi,1.7920574604081094,25.34,78.4
Andhra Pradesh,PATNA,2008,Rabi,2.5944561242336976,27.89,315.40000000000003
Andhra Pradesh,PATNA,2009,Rabi,2.1443028734488023,28.43,288.1
Andhra Pradesh,PATNA,2010,Rabi,2.3350026014568157,28.25,770.0
Andhra Pradesh,PATNA,2011,Rabi,3.657180312634828,27.81,69.5
Andhra Pradesh,PATNA,2012,Rabi,3.5672062046872366,28.06,519.6
Andhra Pradesh,PATNA,2013,Rabi,2.8132634389990603,27.78,758.3
Andhra Pradesh,PATNA,2014,Rabi,2.8067662348378577,28.02,476.8
Bihar,PURNIA,2008,Rabi,1.6061233885819521,25.67,111.2
Bihar,PURNIA,2009,Rabi,2.1100165758939142,26.41,244.7
Bihar,PURNIA,2010,Rabi,1.9647296494355317,26.4,42.9
Bihar,PURNIA,2011,Rabi,2.6197549201633867,25.63,34.4
Bihar,PURNIA,2012,Rabi,2.687977348973328,25.48,64.8
Bihar,PURNIA,2013,Rabi,2.6497680994072272,25.3,242.0
Bihar,PURNIA,2014,Rabi,0.6028042088304888,25.34,64.3
Bihar,ROHTAS,2008,Rabi,2.567754388909658,25.67,61.7
Bihar,ROHTAS,2009,Rabi,2.308020754513026,26.41,103.39999999999999
Bihar,ROHTAS,2010,Rabi,2.939999545106483,26.4,40.4
Bihar,ROHTAS,2011,Rabi,2.7515266106442575,25.63,6.3
Bihar,ROHTAS,2012,Rabi,3.2013642794111465,25.48,20.599999999999998
Bihar,ROHTAS,2013,Rabi,2.91741263408492,25.3,172.3
Bihar,ROHTAS,2014,Rabi,2.0735231120016584,25.34,148.20000000000002
Bihar,SAHARSA,2008,Rabi,1.7167625829106516,25.67,812.7
Bihar,SAHARSA,2009,Rabi,2.0498625632594343,26.41,786.0
Bihar,SAHARSA,2010,Rabi,2.3018628760270716,26.4,711.0
Bihar,SAHARSA,2011,Rabi,3.0702069278537683,25.63,94.19999999999999
Bihar,SAHARSA,2012,Rabi,2.4513346389983055,25.48,68.19999999999999
Bihar,SAHARSA,2013,Rabi,2.740505445406311,25.3,158.39999999999998
Bihar,SAHARSA,2014,Rabi,2.2102517126015613,25.34,13.4
Bihar,SAMASTIPUR,2008,Rabi,2.3049333224249366,25.67,198.8
Bihar,SAMASTIPUR,2009,Rabi,2.7372980837590726,26.41,486.9
Bihar,SAMASTIPUR,2010,Rabi,2.6546721776481075,26.4,48.2
Bihar,SAMASTIPUR,2011,Rabi,3.8396302929944914,25.63,13.7
Bihar,SAMASTIPUR,2012,Rabi,3.4950998614443582,25.48,67.89999999999999
Bihar,SAMASTIPUR,2013,Rabi,3.7397551224387806,25.3,224.1
Bihar,SAMASTIPUR,2014,Rabi,2.092570998008647,25.34,78.2
Bihar,SARAN,2008,Rabi,2.473454064993761,25.67,460.6
Bihar,SARAN,2009,Rabi,2.3167339954295865,26.41,218.4
Bihar,SARAN,2010,Rabi,2.7804719304738446,26.4,69.10000000000001
Bihar,SARAN,2011,Rabi,3.3067373129686994,25.63,11.7
Bihar,SARAN,2012,Rabi,2.861064432641947,25.48,65.4
Bihar,SARAN,2013,Rabi,3.143791225868837,25.3,267.6
Bihar,SARAN,2014,Rabi,2.017251586624988,25.34,131.4
Bihar,SHEIKHPURA,2010,Rabi,1.6247043239663166,26.4,80.0
Bihar,SHEIKHPURA,2011,Rabi,2.8556987386731025,25.63,31.400000000000002
Bihar,SHEIKHPURA,2012,Rabi,2.639457955012091,25.48,121.69999999999999
Bihar,SHEIKHPURA,2013,Rabi,2.8883504555146344,25.3,136.5
Bihar,SHEIKHPURA,2014,Rabi,2.1851089108910893,25.34,66.7
Bihar,SHEOHAR,2010,Rabi,2.733329269779349,26.4,6.2
Bihar,SHEOHAR,2011,Rabi,3.507261546513149,25.63,13.5
Bihar,SHEOHAR,2012,Rabi,3.031695156695157,25.48,29.0
Bihar,SHEOHAR,2013,Rabi,3.6764078666771978,25.3,204.4
Bihar,SHEOHAR,2014,Rabi,1.378158844765343,25.34,200.6
Bihar,SITAMARHI,2008,Rabi,2.0548147265223418,25.67,1233.1
Bihar,SITAMARHI,2009,Rabi,1.9230956003755382,26.41,605.9
Bihar,SITAMARHI,2010,Rabi,1.819292522228619,26.4,473.5
Bihar,SITAMARHI,2011,Rabi,2.863520228223898,25.63,243.0
Bihar,SITAMARHI,2012,Rabi,2.86655927695734,25.48,15.6
Bihar,SITAMARHI,2013,Rabi,2.887501486502557,25.3,209.39999999999998
Bihar,SITAMARHI,2014,Rabi,0.8719911851237604,25.34,157.5
Bihar,SIWAN,2008,Rabi,2.186733164991985,25.67,1006.7
Bihar,SIWAN,2009,Rabi,2.7311006257052006,26.41,311.8
Bihar,SIWAN,2010,Rabi,2.0118554900445638,26.4,521.0
Bihar,SIWAN,2011,Rabi,3.002775187602682,25.63,19.0
Bihar,SIWAN,2012,Rabi,3.312993599679457,25.48,10.000000000000002
Bihar,SIWAN,2013,Rabi,3.0686630855500874,25.3,382.8
Bihar,SIWAN,2014,Rabi,1.899813751358063,25.34,194.2
Bihar,SUPAUL,2008,Rabi,1.8568856675239653,25.67,4.0
Bihar,SUPAUL,2009,Rabi,1.7703000440652166,26.41,0.0
Bihar,SUPAUL,2010,Rabi,1.5421459738199128,26.4,282.09999999999997
Bihar,SUPAUL,2011,Rabi,2.2670806154875396,25.63,31.699999999999996
Bihar,SUPAUL,2012,Rabi,1.869710653955511,25.48,44.3
Bihar,SUPAUL,2013,Rabi,2.292688215342203,25.3,196.5
Bihar,SUPAUL,2014,Rabi,1.5802214159456693,25.34,87.80000000000001
Bihar,VAISHALI,2008,Rabi,2.9649950141266412,25.67,34.0
Bihar,VAISHALI,2009,Rabi,2.40422523993469,26.41,1.5
Bihar,VAISHALI,2010,Rabi,3.319974662162162,26.4,105.8
Bihar,VAISHALI,2011,Rabi,3.8528945192930717,25.63,13.0
Bihar,VAISHALI,2012,Rabi,2.7765552838902474,25.48,116.0
Bihar,VAISHALI,2013,Rabi,3.365382856097338,25.3,212.0
Bihar,VAISHALI,2014,Rabi,2.0935930909821248,25.34,98.0
Chandigarh,CHANDIGARH,2008,Rabi,4.5,23.72,28.5
Chandigarh,CHANDIGARH,2009,Rabi,4.5,24.23,72.2
Chandigarh,CHANDIGARH,2010,Rabi,4.525,24.38,80.19999999999999
Uttar Pradesh,BALRAMPUR,2008,Rabi,2.7900017061934825,25.81,1244.0
Uttar Pradesh,BALRAMPUR,2009,Rabi,2.889001687908217,26.59,625.5
Uttar Pradesh,BALRAMPUR,2010,Rabi,2.838978244868902,26.63,17.7
Uttar Pradesh,BALRAMPUR,2011,Rabi,2.7202944838412817,25.85,7.0
Uttar Pradesh,BALRAMPUR,2012,Rabi,2.653162157149628,25.85,74.30000000000001
Uttar Pradesh,BALRAMPUR,2013,Rabi,2.6322391025375667,25.62,120.4
Uttar Pradesh,BALRAMPUR,2014,Rabi,2.03887859824781,25.65,124.0
Chhattisgarh,BASTAR,2008,Rabi,1.9527027027027026,26.1,176.2
Chhattisgarh,BASTAR,2009,Rabi,2.0208078335373316,26.89,33.4
Chhattisgarh,BASTAR,2010,Rabi,2.113095238095238,26.76,236.29999999999998
Chhattisgarh,BASTAR,2011,Rabi,1.9700460829493087,26.06,41.2
Chhattisgarh,BASTAR,2012,Rabi,2.201005025125628,26.21,81.7
Chhattisgarh,BASTAR,2013,Rabi,2.130311614730878,25.83,199.2
Chhattisgarh,BASTAR,2014,Rabi,2.3358490566037737,26.02,132.6
Karnataka,BIJAPUR,2008,Rabi,0.8095427496213802,26.1,197.0
Karnataka,BIJAPUR,2009,Rabi,0.9493105099647581,26.57,308.7
Karnataka,BIJAPUR,2010,Rabi,1.0684653140338263,26.5,243.7
Karnataka,BIJAPUR,2011,Rabi,0.7257176434742867,26.16,148.5
Karnataka,BIJAPUR,2012,Rabi,0.8521527057648731,26.39,435.09999999999997
Karnataka,BIJAPUR,2013,Rabi,0.9595033993496896,26.18,346.70000000000005
Karnataka,BIJAPUR,2014,Rabi,1.0278910424696048,26.41,266.1
Himachal Pradesh,BILASPUR,2008,Rabi,0.7816971206383898,10.07,148.60000000000002
Himachal Pradesh,BILASPUR,2009,Rabi,1.1463504224169596,10.56,191.1
Himachal Pradesh,BILASPUR,2010,Rabi,1.9123585423002143,10.66,225.90000000000003
Himachal Pradesh,BILASPUR,2011,Rabi,1.4339861023373341,10.23,214.39999999999998
Himachal Pradesh,BILASPUR,2012,Rabi,1.5066213096829062,10.03,366.5
Himachal Pradesh,BILASPUR,2013,Rabi,1.446919259169592,10.2,623.0
Himachal Pradesh,BILASPUR,2014,Rabi,1.601065904068634,9.91,536.5
Chhattisgarh,DANTEWADA,2008,Rabi,1.6666666666666667,26.1,15.1
Chhattisgarh,DANTEWADA,2009,Rabi,1.3333333333333333,26.89,30.0
Chhattisgarh,DANTEWADA,2010,Rabi,1.4,26.76,172.0
Chhattisgarh,DANTEWADA,2011,Rabi,2.0,26.06,46.9
Chhattisgarh,DANTEWADA,2012,Rabi,2.2,26.21,121.0
Chhattisgarh,DANTEWADA,2014,Rabi,2.4,26.02,137.89999999999998
Chhattisgarh,DHAMTARI,2008,Rabi,1.1079632465543645,26.1,22.1
Chhattisgarh,DHAMTARI,2009,Rabi,1.4132854578096947,26.89,145.8
Chhattisgarh,DHAMTARI,2010,Rabi,1.3555555555555556,26.76,154.4
Chhattisgarh,DHAMTARI,2011,Rabi,1.5326991676575505,26.06,15.0
Chhattisgarh,DHAMTARI,2012,Rabi,1.4370370370370371,26.21,108.6
Chhattisgarh,DHAMTARI,2013,Rabi,1.4810495626822158,25.83,231.60000000000002
Chhattisgarh,DHAMTARI,2014,Rabi,1.759170653907496,26.02,120.8
Chhattisgarh,DURG,2008,Rabi,0.956651643287588,26.1,307.1
Chhattisgarh,DURG,2009,Rabi,0.9432655887264285,26.89,986.5
Chhattisgarh,DURG,2010,Rabi,1.0153489609057407,26.76,791.4
Chhattisgarh,DURG,2011,Rabi,1.0953367875647668,26.06,303.7
Chhattisgarh,DURG,2012,Rabi,1.1239867907535275,26.21,389.29999999999995
Chhattisgarh,DURG,2013,Rabi,1.1325417201540438,25.83,416.69999999999993
Chhattisgarh,DURG,2014,Rabi,1.157605279698303,26.02,701.3
Chhattisgarh,JANJGIR-CHAMPA,2008,Rabi,1.2207896857373086,26.1,23.0
Chhattisgarh,JANJGIR-CHAMPA,2009,Rabi,1.4946619217081851,26.89,38.5
Chhattisgarh,JANJGIR-CHAMPA,2010,Rabi,1.489290989660266,26.76,94.79999999999998
Chhattisgarh,JANJGIR-CHAMPA,2011,Rabi,1.613994617454825,26.06,47.2
Chhattisgarh,JANJGIR-CHAMPA,2012,Rabi,1.6354166666666667,26.21,122.80000000000001
Chhattisgarh,JANJGIR-CHAMPA,2013,Rabi,1.7990632318501172,25.83,253.9
Chhattisgarh,JANJGIR-CHAMPA,2014,Rabi,1.7068466730954677,26.02,138.0
Chhattisgarh,JASHPUR,2008,Rabi,1.337652987760979,26.1,60.400000000000006
Chhattisgarh,JASHPUR,2009,Rabi,1.5116104868913858,26.89,89.5
Chhattisgarh,JASHPUR,2010,Rabi,1.4987320371935757,26.76,141.2
Chhattisgarh,JASHPUR,2011,Rabi,1.688279301745636,26.06,29.5
Chhattisgarh,JASHPUR,2012,Rabi,1.6328052190121156,26.21,167.89999999999998
Chhattisgarh,JASHPUR,2013,Rabi,1.6816999132697312,25.83,245.6
Chhattisgarh,JASHPUR,2014,Rabi,1.870995670995671,26.02,57.7
Chhattisgarh,KABIRDHAM,2013,Rabi,1.0276668290306867,25.83,257.0
Chhattisgarh,KABIRDHAM,2014,Rabi,1.426655606249136,26.02,211.0
Chhattisgarh,KANKER,2008,Rabi,1.05625,26.1,13.1
Chhattisgarh,KANKER,2009,Rabi,1.5875,26.89,27.8
Chhattisgarh,KANKER,2010,Rabi,1.7163461538461537,26.76,180.7
Chhattisgarh,KANKER,2011,Rabi,1.8254189944134078,26.06,18.299999999999997
Chhattisgarh,KANKER,2012,Rabi,1.8504398826979471,26.21,69.0
Chhattisgarh,KANKER,2013,Rabi,1.5366379310344827,25.83,227.5
Chhattisgarh,KANKER,2014,Rabi,2.3333333333333335,26.02,77.8
Chhattisgarh,KORBA,2008,Rabi,0.790273556231003,26.1,12.5
Chhattisgarh,KORBA,2009,Rabi,0.9347222222222222,26.89,22.6
Chhattisgarh,KORBA,2010,Rabi,0.9955223880597015,26.76,49.4
Chhattisgarh,KORBA,2011,Rabi,1.1138686131386861,26.06,16.1
Chhattisgarh,KORBA,2012,Rabi,1.110260336906585,26.21,122.6
Chhattisgarh,KORBA,2013,Rabi,1.0609212481426449,25.83,244.6
Chhattisgarh,KORBA,2014,Rabi,1.4194029850746268,26.02,199.3
Chhattisgarh,MAHASAMUND,2008,Rabi,1.0392464678178963,26.1,20.4
Chhattisgarh,MAHASAMUND,2009,Rabi,1.5471281296023565,26.89,16.1
Chhattisgarh,MAHASAMUND,2010,Rabi,1.618222891566265,26.76,48.5
Chhattisgarh,MAHASAMUND,2011,Rabi,1.80259222333001,26.06,2.9
Chhattisgarh,MAHASAMUND,2012,Rabi,1.8296557811120917,26.21,74.3
Chhattisgarh,MAHASAMUND,2013,Rabi,1.728395061728395,25.83,150.2
Chhattisgarh,MAHASAMUND,2014,Rabi,1.9735772357723578,26.02,58.5
Chhattisgarh,NARAYANPUR,2010,Rabi,1.9411764705882353,26.76,121.6
Chhattisgarh,NARAYANPUR,2011,Rabi,2.0,26.06,98.2
Chhattisgarh,NARAYANPUR,2012,Rabi,2.2,26.21,54.10000000000001
Chhattisgarh,NARAYANPUR,2013,Rabi,2.125,25.83,140.4
Chhattisgarh,NARAYANPUR,2014,Rabi,2.3333333333333335,26.02,155.5
Maharashtra,RAIGARH,2008,Rabi,1.4127358490566038,26.8,77.30000000000001
Maharashtra,RAIGARH,2009,Rabi,1.2006731173748422,27.58,25.5
Maharashtra,RAIGARH,2010,Rabi,1.6685739436619718,27.48,276.0
Maharashtra,RAIGARH,2011,Rabi,1.7447509263071224,26.86,164.6
Maharashtra,RAIGARH,2012,Rabi,1.829598308668076,26.94,258.09999999999997
Maharashtra,RAIGARH,2013,Rabi,1.7331883269893058,26.68,308.5
Maharashtra,RAIGARH,2014,Rabi,2.166396103896104,27.0,141.4
Chhattisgarh,RAIPUR,2008,Rabi,1.0036398932297985,26.1,42.6
Chhattisgarh,RAIPUR,2009,Rabi,1.4051197745420385,26.89,30.900000000000002
Chhattisgarh,RAIPUR,2010,Rabi,1.369650705528568,26.76,87.4
Chhattisgarh,RAIPUR,2011,Rabi,1.7425710594315245,26.06,8.2
Chhattisgarh,RAIPUR,2012,Rabi,1.8397827562797013,26.21,89.3
Chhattisgarh,RAIPUR,2013,Rabi,1.7854877081681206,25.83,150.2
Chhattisgarh,RAIPUR,2014,Rabi,2.0420353982300883,26.02,119.3
Chhattisgarh,RAJNANDGAON,2008,Rabi,0.7201524461382904,26.1,70.0
Chhattisgarh,RAJNANDGAON,2009,Rabi,0.8294764246456465,26.89,39.0
Chhattisgarh,RAJNANDGAON,2010,Rabi,1.0087391641412362,26.76,54.6
Chhattisgarh,RAJNANDGAON,2011,Rabi,1.134088627563459,26.06,24.5
Chhattisgarh,RAJNANDGAON,2012,Rabi,1.1695151470696106,26.21,84.30000000000001
Chhattisgarh,RAJNANDGAON,2013,Rabi,1.1279033515198753,25.83,191.4
Chhattisgarh,RAJNANDGAON,2014,Rabi,1.2135616648748273,26.02,65.89999999999999
Chhattisgarh,SURGUJA,2008,Rabi,1.200795426298782,26.1,36.2
Chhattisgarh,SURGUJA,2009,Rabi,1.123746637319638,26.89,77.10000000000001
Chhattisgarh,SURGUJA,2010,Rabi,1.1822981521143596,26.76,63.4
Chhattisgarh,SURGUJA,2011,Rabi,1.2286436698573235,26.06,35.8
Chhattisgarh,SURGUJA,2012,Rabi,1.5638675893024125,26.21,137.3
Chhattisgarh,SURGUJA,2013,Rabi,1.5998850794866883,25.83,187.4
Chhattisgarh,SURGUJA,2014,Rabi,1.831763619575254,26.02,107.3
Gujarat,AMRELI,2008,Rabi,2.849872773536896,26.98,23.8
Gujarat,AMRELI,2009,Rabi,3.0,27.96,8.600000000000001
Gujarat,AMRELI,2010,Rabi,3.7854545454545456,27.79,96.1
Gujarat,AMRELI,2011,Rabi,3.5944272445820435,27.23,10.2
Gujarat,AMRELI,2012,Rabi,2.8518518518518516,27.0,14.0
Gujarat,ANAND,2008,Rabi,2.271880819366853,26.98,1.5
Gujarat,ANAND,2009,Rabi,2.2153209109730847,27.96,4.3
Gujarat,ANAND,2010,Rabi,2.6547619047619047,27.79,32.400000000000006
Gujarat,ANAND,2011,Rabi,2.5578635014836797,27.23,0.0
Gujarat,ANAND,2012,Rabi,2.821766561514196,27.0,0.0
Gujarat,BHAVNAGAR,2008,Rabi,2.5958702064896757,26.98,11.7
Gujarat,BHAVNAGAR,2009,Rabi,2.5,27.96,19.0
Gujarat,BHAVNAGAR,2010,Rabi,2.9305993690851735,27.79,58.9
Gujarat,BHAVNAGAR,2011,Rabi,2.9587628865979383,27.23,8.1
Gujarat,BHAVNAGAR,2012,Rabi,3.2916666666666665,27.0,16.4
Gujarat,DANG,2008,Rabi,2.4285714285714284,26.98,127.0
Gujarat,DANG,2009,Rabi,2.75,27.96,225.0
Gujarat,DANG,2010,Rabi,3.375,27.79,184.0
Gujarat,DANG,2011,Rabi,3.159090909090909,27.23,27.0
Gujarat,DANG,2012,Rabi,2.973684210526316,27.0,43.3
Gujarat,GANDHINAGAR,2008,Rabi,2.5365853658536586,26.98,8.0
Gujarat,GANDHINAGAR,2009,Rabi,2.986254295532646,27.96,8.6
Gujarat,GANDHINAGAR,2010,Rabi,3.264623955431755,27.79,21.5
Gujarat,GANDHINAGAR,2011,Rabi,3.3105413105413106,27.23,0.0
Gujarat,GANDHINAGAR,2012,Rabi,3.2475247524752477,27.0,1.0
Gujarat,JAMNAGAR,2008,Rabi,3.289325842696629,26.98,5.1
Gujarat,JAMNAGAR,2009,Rabi,3.2944444444444443,27.96,4.6000000000000005
Gujarat,JAMNAGAR,2010,Rabi,3.640728476821192,27.79,65.3
Gujarat,JAMNAGAR,2011,Rabi,3.593175853018373,27.23,0.5
Gujarat,JAMNAGAR,2012,Rabi,2.4375,27.0,0.8
Gujarat,KHEDA,2008,Rabi,1.9955752212389382,26.98,0.2
Gujarat,KHEDA,2009,Rabi,2.450381679389313,27.96,16.4
Gujarat,KHEDA,2010,Rabi,2.701195219123506,27.79,34.4
Gujarat,KHEDA,2011,Rabi,2.9026315789473682,27.23,0.0
Gujarat,KHEDA,2012,Rabi,2.5988372093023258,27.0,0.0
Gujarat,NARMADA,2008,Rabi,2.526315789473684,26.98,28.1
Gujarat,NARMADA,2009,Rabi,2.727272727272727,27.96,83.8
Gujarat,NARMADA,2010,Rabi,3.3,27.79,45.3
Gujarat,NARMADA,2011,Rabi,3.186046511627907,27.23,14.7
Gujarat,NARMADA,2012,Rabi,3.0,27.0,0.0
Gujarat,NAVSARI,2008,Rabi,2.0,26.98,11.600000000000001
Gujarat,NAVSARI,2009,Rabi,2.5714285714285716,27.96,106.0
Gujarat,NAVSARI,2010,Rabi,3.1666666666666665,27.79,54.2
Gujarat,NAVSARI,2011,Rabi,3.3333333333333335,27.23,6.2
Gujarat,NAVSARI,2012,Rabi,2.8,27.0,15.0
Gujarat,PATAN,2008,Rabi,2.5801526717557253,26.98,13.100000000000001
Gujarat,PATAN,2009,Rabi,3.092150170648464,27.96,0.0
Gujarat,PATAN,2010,Rabi,3.2384937238493725,27.79,89.7
Gujarat,PATAN,2011,Rabi,3.14123006833713,27.23,4.0
Gujarat,PATAN,2012,Rabi,3.4135338345864663,27.0,0.0
Gujarat,PORBANDAR,2008,Rabi,2.6964285714285716,26.98,2.5
Gujarat,PORBANDAR,2009,Rabi,2.6818181818181817,27.96,0.0
Gujarat,PORBANDAR,2010,Rabi,3.3294797687861273,27.79,100.4
Gujarat,PORBANDAR,2011,Rabi,2.9007936507936507,27.23,0.0
Gujarat,PORBANDAR,2012,Rabi,2.375,27.0,0.0
Gujarat,RAJKOT,2008,Rabi,3.2762886597938143,26.98,10.5
Gujarat,RAJKOT,2009,Rabi,3.7980295566502464,27.96,1.9000000000000001
Gujarat,RAJKOT,2010,Rabi,3.9853113983548765,27.79,79.0
Gujarat,RAJKOT,2011,Rabi,3.967486818980668,27.23,1.9
Gujarat,RAJKOT,2012,Rabi,3.5694444444444446,27.0,1.7
Gujarat,SURAT,2008,Rabi,2.278688524590164,26.98,27.6
Gujarat,SURAT,2009,Rabi,2.5869565217391304,27.96,99.19999999999999
Gujarat,SURAT,2010,Rabi,3.0483870967741935,27.79,78.2
Gujarat,SURAT,2011,Rabi,2.5875,27.23,7.2
Gujarat,SURAT,2012,Rabi,2.8518518518518516,27.0,9.5
Gujarat,SURENDRANAGAR,2008,Rabi,2.3753424657534246,26.98,16.799999999999997
Gujarat,SURENDRANAGAR,2009,Rabi,2.4510489510489513,27.96,0.2
Gujarat,SURENDRANAGAR,2010,Rabi,3.1270801815431164,27.79,57.4
Gujarat,SURENDRANAGAR,2011,Rabi,3.095665171898356,27.23,0.5
Gujarat,SURENDRANAGAR,2012,Rabi,2.800595238095238,27.0,0.1
Gujarat,TAPI,2010,Rabi,3.30188679245283,27.79,59.0
Gujarat,TAPI,2011,Rabi,3.111111111111111,27.23,12.3
Gujarat,TAPI,2012,Rabi,2.94,27.0,11.8
Gujarat,VADODARA,2008,Rabi,2.2663934426229506,26.98,8.6
Gujarat,VADODARA,2009,Rabi,2.5621890547263684,27.96,42.0
Gujarat,VADODARA,2010,Rabi,2.791578947368421,27.79,22.5
Gujarat,VADODARA,2011,Rabi,2.7203389830508473,27.23,0.0
Gujarat,VADODARA,2012,Rabi,3.4246575342465753,27.0,1.7
Gujarat,VALSAD,2008,Rabi,2.6666666666666665,26.98,9.6
Gujarat,VALSAD,2009,Rabi,2.3333333333333335,27.96,127.3
Gujarat,VALSAD,2011,Rabi,3.5,27.23,4.1
Haryana,AMBALA,2008,Rabi,3.6948905284052183,25.12,30.5
Haryana,AMBALA,2009,Rabi,3.9828713509531264,25.81,35.6
Haryana,AMBALA,2010,Rabi,3.617719914741633,25.89,65.3
Haryana,AMBALA,2011,Rabi,4.858662317225853,25.27,31.200000000000003
Haryana,AMBALA,2012,Rabi,4.198788546255507,25.09,25.1
Haryana,BHIWANI,2008,Rabi,3.9535360346959147,25.12,10.399999999999999
Haryana,BHIWANI,2009,Rabi,3.582238228420367,25.81,22.3
Haryana,BHIWANI,2010,Rabi,4.465661578328333,25.89,26.4
Haryana,BHIWANI,2011,Rabi,4.294170498388034,25.27,38.50000000000001
Haryana,BHIWANI,2012,Rabi,4.0445205057805245,25.09,8.6
Haryana,FARIDABAD,2008,Rabi,4.723707664884135,25.12,75.3
Haryana,FARIDABAD,2009,Rabi,4.017725258493353,25.81,7.0
Haryana,FARIDABAD,2010,Rabi,4.576586813117444,25.89,18.0
Haryana,FARIDABAD,2011,Rabi,4.9220672682526665,25.27,13.0
Haryana,FARIDABAD,2012,Rabi,4.540331669618419,25.09,19.8
Haryana,FATEHABAD,2008,Rabi,5.126962328674907,25.12,4.8
Haryana,FATEHABAD,2009,Rabi,4.531608236547797,25.81,11.600000000000001
Haryana,FATEHABAD,2010,Rabi,5.090503799123361,25.89,22.0
Haryana,FATEHABAD,2011,Rabi,5.461334910817563,25.27,16.6
Haryana,FATEHABAD,2012,Rabi,4.680353153919795,25.09,9.2
Haryana,GURGAON,2008,Rabi,4.241194910566107,25.12,304.4
Haryana,GURGAON,2009,Rabi,4.398372408447975,25.81,25.5
Haryana,GURGAON,2010,Rabi,4.721342435032361,25.89,28.3
Haryana,GURGAON,2011,Rabi,4.924791937084828,25.27,5.2
Haryana,GURGAON,2012,Rabi,4.589517988671727,25.09,1.3
Bihar,HISAR,2008,Rabi,4.827042192920338,25.67,18.3
Bihar,HISAR,2009,Rabi,4.134506923411701,26.41,19.8
Bihar,HISAR,2010,Rabi,4.625497038058914,26.4,91.60000000000001
Bihar,HISAR,2011,Rabi,5.095498413983937,25.63,74.3
Bihar,HISAR,2012,Rabi,4.262486234371964,25.48,153.1
Haryana,JHAJJAR,2008,Rabi,4.3642494344615645,25.12,488.79999999999995
Haryana,JHAJJAR,2009,Rabi,4.126139140931894,25.81,0.3
Haryana,JHAJJAR,2010,Rabi,4.505931985184891,25.89,5.3
Haryana,JHAJJAR,2011,Rabi,4.887267702374541,25.27,5.2
Haryana,JHAJJAR,2012,Rabi,3.9329828075446502,25.09,9.8
Haryana,JIND,2008,Rabi,4.78593400057617,25.12,171.9
Haryana,JIND,2009,Rabi,4.339321969327405,25.81,28.3
Haryana,JIND,2010,Rabi,4.549371334327833,25.89,36.2
Haryana,JIND,2011,Rabi,5.244448548081806,25.27,34.6
Haryana,JIND,2012,Rabi,4.26893355372513,25.09,8.1
Haryana,KAITHAL,2008,Rabi,4.839094298360408,25.12,341.0
Haryana,KAITHAL,2009,Rabi,4.495376516898423,25.81,13.5
Haryana,KAITHAL,2010,Rabi,4.70517964206825,25.89,22.9
Haryana,KAITHAL,2011,Rabi,5.446648260884633,25.27,40.2
Haryana,KAITHAL,2012,Rabi,4.67783310698657,25.09,5.3999999999999995
Haryana,KARNAL,2008,Rabi,4.599291790467663,25.12,12.1
Haryana,KARNAL,2009,Rabi,4.509602594917508,25.81,16.7
Haryana,KARNAL,2010,Rabi,4.447982020788463,25.89,33.1
Haryana,KARNAL,2011,Rabi,5.676161866671324,25.27,26.700000000000003
Haryana,KARNAL,2012,Rabi,4.676196539151571,25.09,14.4
Haryana,KURUKSHETRA,2008,Rabi,4.378534754619615,25.12,149.6
Haryana,KURUKSHETRA,2009,Rabi,4.605793142096599,25.81,6.5
Haryana,KURUKSHETRA,2010,Rabi,4.464246636496529,25.89,25.3
Haryana,KURUKSHETRA,2011,Rabi,5.437305810506768,25.27,16.799999999999997
Haryana,KURUKSHETRA,2012,Rabi,4.668998206962666,25.09,8.100000000000001
Haryana,MAHENDRAGARH,2008,Rabi,4.718199103307434,25.12,2.3
Haryana,MAHENDRAGARH,2009,Rabi,3.903181461115475,25.81,11.0
Haryana,MAHENDRAGARH,2010,Rabi,4.6287241671556165,25.89,32.7
Haryana,MAHENDRAGARH,2011,Rabi,4.606497842989105,25.27,35.3
Haryana,MAHENDRAGARH,2012,Rabi,4.781229592312716,25.09,27.4
Haryana,MEWAT,2010,Rabi,4.240165172447241,25.89,0.0
Haryana,MEWAT,2011,Rabi,4.371094735072432,25.27,4.3999999999999995
Haryana,MEWAT,2012,Rabi,4.129637122089373,25.09,0.3
Haryana,PALWAL,2010,Rabi,4.60092838332189,25.89,13.0
Haryana,PALWAL,2011,Rabi,5.0909748162429205,25.27,8.0
Haryana,PALWAL,2012,Rabi,4.60205739036275,25.09,0.0
Haryana,PANCHKULA,2008,Rabi,2.51434465862936,25.12,16.0
Haryana,PANCHKULA,2009,Rabi,2.4242424242424243,25.81,21.4
Haryana,PANCHKULA,2010,Rabi,2.581438229870928,25.89,15.6
Haryana,PANCHKULA,2011,Rabi,3.5653968849690374,25.27,33.5
Haryana,PANCHKULA,2012,Rabi,3.5071033703857815,25.09,15.7
Haryana,PANIPAT,2008,Rabi,4.855196879939054,25.12,2.2
Haryana,PANIPAT,2009,Rabi,4.461815163254013,25.81,5.0
Haryana,PANIPAT,2010,Rabi,4.609040187596022,25.89,5.3
