State,District,Year,Season,Produce,Temperature,Rainfall
Karnataka,BIJAPUR,2014,Rabi,15.5,26.41,266.1
Karnataka,BIJAPUR,2014,Kharif,13.727272727272727,26.41,1901.6
Himachal Pradesh,BILASPUR,2008,Rabi,4.724324324324324,10.07,148.60000000000002
Himachal Pradesh,BILASPUR,2009,Whole Year,4.865758754863813,10.56,1883.8999999999999
Himachal Pradesh,BILASPUR,2010,Rabi,8.666666666666666,10.66,225.90000000000003
Himachal Pradesh,BILASPUR,2010,Whole Year,5.3418803418803416,10.66,2043.6
Himachal Pradesh,BILASPUR,2011,Kharif,5.571428571428571,10.23,1995.3000000000002
Himachal Pradesh,BILASPUR,2011,Rabi,5.707246376811594,10.23,214.39999999999998
Himachal Pradesh,BILASPUR,2012,Kharif,7.071428571428571,10.03,1927.7
Himachal Pradesh,BILASPUR,2012,Rabi,7.291176470588235,10.03,366.5
Himachal Pradesh,BILASPUR,2013,Kharif,4.428571428571429,10.2,1902.9
Himachal Pradesh,BILASPUR,2013,Rabi,5.494186046511628,10.2,623.0
Himachal Pradesh,BILASPUR,2014,Kharif,7.0,9.91,1673.2
Himachal Pradesh,BILASPUR,2014,Rabi,6.515037593984962,9.91,536.5
Chhattisgarh,DANTEWADA,2010,Whole Year,9.0,26.76,1631.2
Chhattisgarh,DANTEWADA,2011,Kharif,7.6,26.06,1129.9
Chhattisgarh,DANTEWADA,2011,Rabi,8.0,26.06,46.9
Chhattisgarh,DANTEWADA,2012,Rabi,7.0,26.21,121.0
Chhattisgarh,DANTEWADA,2014,Rabi,6.0,26.02,137.89999999999998
Chhattisgarh,DHAMTARI,2008,Kharif,0.0,26.1,878.9
Chhattisgarh,DHAMTARI,2008,Rabi,6.0,26.1,22.1
Chhattisgarh,DHAMTARI,2009,Whole Year,5.6,26.89,1113.0
Chhattisgarh,DHAMTARI,2010,Whole Year,6.5,26.76,1211.1
Chhattisgarh,DHAMTARI,2011,Rabi,8.166666666666666,26.06,15.0
Chhattisgarh,DHAMTARI,2012,Rabi,9.227272727272727,26.21,108.6
Chhattisgarh,DHAMTARI,2013,Kharif,8.5,25.83,1214.7
Chhattisgarh,DHAMTARI,2013,Rabi,6.7272727272727275,25.83,231.60000000000002
Chhattisgarh,DHAMTARI,2014,Kharif,9.857142857142858,26.02,1147.6
Chhattisgarh,DHAMTARI,2014,Rabi,7.619047619047619,26.02,120.8
Chhattisgarh,DURG,2008,Rabi,3.6153846153846154,26.1,307.1
Chhattisgarh,DURG,2009,Whole Year,4.5,26.89,5286.6
Chhattisgarh,DURG,2010,Whole Year,6.5,26.76,6876.9
Chhattisgarh,DURG,2011,Rabi,6.0,26.06,303.7
Chhattisgarh,DURG,2012,Kharif,6.0,26.21,4342.2
Chhattisgarh,DURG,2012,Rabi,7.0,26.21,389.29999999999995
Chhattisgarh,DURG,2013,Kharif,6.666666666666667,25.83,5357.2
Chhattisgarh,JANJGIR-CHAMPA,2008,Kharif,0.0,26.1,1361.6
Chhattisgarh,JANJGIR-CHAMPA,2008,Rabi,4.818471337579618,26.1,23.0
Chhattisgarh,JANJGIR-CHAMPA,2009,Whole Year,4.86624203821656,26.89,873.7
Chhattisgarh,JANJGIR-CHAMPA,2010,Whole Year,5.3436426116838485,26.76,1212.6000000000001
Chhattisgarh,JANJGIR-CHAMPA,2011,Kharif,7.105263157894737,26.06,1209.6
Chhattisgarh,JANJGIR-CHAMPA,2011,Rabi,5.706713780918728,26.06,47.2
Chhattisgarh,JANJGIR-CHAMPA,2012,Kharif,5.870967741935484,26.21,1308.8000000000002
Chhattisgarh,JANJGIR-CHAMPA,2012,Rabi,6.0462633451957295,26.21,122.80000000000001
Chhattisgarh,JANJGIR-CHAMPA,2013,Kharif,4.67741935483871,25.83,936.9000000000001
Chhattisgarh,JANJGIR-CHAMPA,2013,Rabi,5.758364312267658,25.83,253.9
Chhattisgarh,JANJGIR-CHAMPA,2014,Kharif,6.870967741935484,26.02,1031.0
Chhattisgarh,JANJGIR-CHAMPA,2014,Rabi,6.514285714285714,26.02,138.0
Chhattisgarh,JASHPUR,2008,Rabi,2.451184834123223,26.1,60.400000000000006
Chhattisgarh,JASHPUR,2009,Whole Year,4.471698113207547,26.89,1064.0
Chhattisgarh,JASHPUR,2010,Whole Year,5.159300631374454,26.76,1133.8999999999999
Chhattisgarh,JASHPUR,2011,Kharif,5.577477477477477,26.06,1713.4
Chhattisgarh,JASHPUR,2011,Rabi,5.7765748031496065,26.06,29.5
Chhattisgarh,JASHPUR,2012,Kharif,7.059594755661502,26.21,1147.6
Chhattisgarh,JASHPUR,2012,Rabi,7.258405379442843,26.21,167.89999999999998
Chhattisgarh,JASHPUR,2013,Kharif,4.372413793103449,25.83,678.7
Chhattisgarh,JASHPUR,2013,Rabi,5.383079847908745,25.83,245.6
Chhattisgarh,JASHPUR,2014,Kharif,6.43027027027027,26.02,725.0
Chhattisgarh,JASHPUR,2014,Rabi,6.087800369685767,26.02,57.7
Chhattisgarh,KABIRDHAM,2013,Kharif,6.277777777777778,25.83,759.0
Chhattisgarh,KABIRDHAM,2013,Rabi,4.9397590361445785,25.83,257.0
Chhattisgarh,KABIRDHAM,2014,Kharif,5.915584415584416,26.02,1015.2
Chhattisgarh,KABIRDHAM,2014,Rabi,5.586538461538462,26.02,211.0
Chhattisgarh,KANKER,2008,Rabi,5.0,26.1,13.1
Chhattisgarh,KANKER,2009,Whole Year,5.0,26.89,868.6
Chhattisgarh,KANKER,2010,Whole Year,5.666666666666667,26.76,1480.8000000000002
Chhattisgarh,KANKER,2011,Rabi,6.2,26.06,18.299999999999997
Chhattisgarh,KANKER,2012,Rabi,7.333333333333333,26.21,69.0
Chhattisgarh,KANKER,2013,Kharif,6.0,25.83,1368.7
Chhattisgarh,KANKER,2013,Rabi,4.933333333333334,25.83,227.5
Chhattisgarh,KANKER,2014,Kharif,9.0,26.02,1275.1000000000001
Chhattisgarh,KANKER,2014,Rabi,4.642857142857143,26.02,77.8
Chhattisgarh,KORBA,2008,Kharif,0.0,26.1,1221.1
Chhattisgarh,KORBA,2008,Rabi,4.816901408450704,26.1,12.5
Chhattisgarh,KORBA,2009,Whole Year,3.6687898089171975,26.89,822.6
Chhattisgarh,KORBA,2010,Whole Year,4.480582524271845,26.76,1093.1000000000001
Chhattisgarh,KORBA,2011,Kharif,7.0,26.06,1462.6
Chhattisgarh,KORBA,2011,Rabi,5.706730769230769,26.06,16.1
Chhattisgarh,KORBA,2012,Rabi,6.07563025210084,26.21,122.6
Chhattisgarh,KORBA,2013,Rabi,5.319327731092437,25.83,244.6
Chhattisgarh,KORBA,2014,Rabi,6.51685393258427,26.02,199.3
Chhattisgarh,MAHASAMUND,2008,Rabi,5.937984496124031,26.1,20.4
Chhattisgarh,MAHASAMUND,2009,Whole Year,5.256944444444445,26.89,1190.1000000000001
Chhattisgarh,MAHASAMUND,2010,Whole Year,5.92741935483871,26.76,1130.0
Chhattisgarh,MAHASAMUND,2011,Rabi,7.297709923664122,26.06,2.9
Chhattisgarh,MAHASAMUND,2012,Rabi,8.989417989417989,26.21,74.3
Chhattisgarh,MAHASAMUND,2013,Rabi,6.559701492537314,25.83,150.2
Chhattisgarh,MAHASAMUND,2014,Rabi,7.419117647058823,26.02,58.5
Chhattisgarh,NARAYANPUR,2010,Whole Year,9.0,26.76,1039.4
Chhattisgarh,NARAYANPUR,2011,Rabi,6.0,26.06,98.2
Maharashtra,RAIGARH,2008,Rabi,4.959332638164755,26.8,77.30000000000001
Maharashtra,RAIGARH,2009,Whole Year,4.4722792607802875,27.58,978.2
Maharashtra,RAIGARH,2010,Whole Year,5.233830845771144,27.48,4562.799999999999
Maharashtra,RAIGARH,2011,Rabi,5.775510204081633,26.86,164.6
Maharashtra,RAIGARH,2012,Rabi,7.627860696517413,26.94,258.09999999999997
Maharashtra,RAIGARH,2013,Rabi,5.562189054726368,26.68,308.5
Maharashtra,RAIGARH,2014,Rabi,6.899029126213592,27.0,141.4
Chhattisgarh,RAIPUR,2008,Kharif,0.0,26.1,1065.1000000000001
Chhattisgarh,RAIPUR,2008,Rabi,5.744,26.1,42.6
Chhattisgarh,RAIPUR,2009,Whole Year,6.0,26.89,948.3
Chhattisgarh,RAIPUR,2010,Whole Year,5.895652173913043,26.76,1109.1000000000001
Chhattisgarh,RAIPUR,2011,Rabi,7.383561643835616,26.06,8.2
Chhattisgarh,RAIPUR,2012,Rabi,9.73913043478261,26.21,89.3
Chhattisgarh,RAIPUR,2013,Rabi,6.5625,25.83,150.2
Chhattisgarh,RAIPUR,2014,Rabi,8.67605633802817,26.02,119.3
Chhattisgarh,RAJNANDGAON,2008,Kharif,0.0,26.1,733.2
Chhattisgarh,RAJNANDGAON,2008,Rabi,4.0,26.1,70.0
Chhattisgarh,RAJNANDGAON,2009,Whole Year,4.0,26.89,734.9
Chhattisgarh,RAJNANDGAON,2010,Whole Year,4.35,26.76,1221.9
Chhattisgarh,RAJNANDGAON,2011,Kharif,6.5,26.06,1133.6999999999998
Chhattisgarh,RAJNANDGAON,2011,Rabi,6.666666666666667,26.06,24.5
Chhattisgarh,RAJNANDGAON,2012,Kharif,6.636363636363637,26.21,1006.1
Chhattisgarh,RAJNANDGAON,2012,Rabi,6.7727272727272725,26.21,84.30000000000001
Chhattisgarh,RAJNANDGAON,2013,Kharif,3.9130434782608696,25.83,1278.7
Chhattisgarh,RAJNANDGAON,2013,Rabi,4.8,25.83,191.4
Chhattisgarh,RAJNANDGAON,2014,Kharif,5.869565217391305,26.02,1014.5
Chhattisgarh,RAJNANDGAON,2014,Rabi,5.619047619047619,26.02,65.89999999999999
Chhattisgarh,SURGUJA,2008,Kharif,4.180223285486443,26.1,1049.1
Chhattisgarh,SURGUJA,2008,Rabi,4.27675469075747,26.1,36.2
Chhattisgarh,SURGUJA,2009,Whole Year,3.255792542580942,26.89,616.8000000000001
Chhattisgarh,SURGUJA,2010,Whole Year,3.9632430797156255,26.76,596.6999999999999
Chhattisgarh,SURGUJA,2011,Kharif,4.8861940298507465,26.06,1306.8
Chhattisgarh,SURGUJA,2011,Rabi,5.063934426229508,26.06,35.8
Chhattisgarh,SURGUJA,2012,Kharif,6.712430426716141,26.21,966.1000000000001
Chhattisgarh,SURGUJA,2012,Rabi,6.9027322404371585,26.21,137.3
Chhattisgarh,SURGUJA,2013,Kharif,6.2,25.83,579.8
Chhattisgarh,SURGUJA,2013,Rabi,4.8772702256466705,25.83,187.4
Chhattisgarh,SURGUJA,2014,Kharif,5.114814814814815,26.02,715.6
Chhattisgarh,SURGUJA,2014,Rabi,6.4928,26.02,107.3
Gujarat,ANAND,2008,Whole Year,17.17948717948718,26.98,760.1999999999999
Gujarat,ANAND,2009,Whole Year,16.433333333333334,27.96,357.1
Gujarat,ANAND,2010,Whole Year,16.903225806451612,27.79,863.5
Gujarat,ANAND,2011,Whole Year,21.825,27.23,730.5
Gujarat,ANAND,2012,Whole Year,20.34,27.0,571.1
Gujarat,GANDHINAGAR,2008,Whole Year,20.82456140350877,26.98,740.4000000000001
Gujarat,GANDHINAGAR,2009,Whole Year,22.607843137254903,27.96,510.1
Gujarat,GANDHINAGAR,2010,Whole Year,24.384615384615383,27.79,921.2
Gujarat,GANDHINAGAR,2011,Whole Year,26.029411764705884,27.23,665.0
Gujarat,GANDHINAGAR,2012,Whole Year,25.0,27.0,597.4
Gujarat,JAMNAGAR,2008,Whole Year,20.90909090909091,26.98,577.5
Gujarat,JAMNAGAR,2009,Whole Year,20.88888888888889,27.96,918.0
Gujarat,JAMNAGAR,2010,Whole Year,23.272727272727273,27.79,1505.8
Gujarat,JAMNAGAR,2011,Whole Year,21.8,27.23,794.5999999999999
Gujarat,JAMNAGAR,2012,Whole Year,31.0,27.0,367.2
Gujarat,KHEDA,2008,Whole Year,16.666666666666668,26.98,758.0999999999999
Gujarat,KHEDA,2009,Whole Year,16.448275862068964,27.96,450.90000000000003
Gujarat,KHEDA,2010,Whole Year,19.574468085106382,27.79,847.0
Gujarat,KHEDA,2011,Whole Year,23.046511627906977,27.23,584.3000000000001
Gujarat,KHEDA,2012,Whole Year,19.975609756097562,27.0,644.4
Gujarat,PATAN,2008,Whole Year,20.333333333333332,26.98,573.3
Gujarat,PATAN,2009,Whole Year,21.8,27.96,295.7
Gujarat,PATAN,2010,Whole Year,22.428571428571427,27.79,868.8
Gujarat,PATAN,2011,Whole Year,22.714285714285715,27.23,720.2
Gujarat,PATAN,2012,Whole Year,22.8,27.0,337.59999999999997
Gujarat,RAJKOT,2011,Whole Year,13.0,27.23,870.1
Gujarat,SURAT,2011,Whole Year,14.0,27.23,1305.8
Gujarat,SURENDRANAGAR,2009,Whole Year,16.0,27.96,279.4
Gujarat,SURENDRANAGAR,2012,Whole Year,20.0,27.0,330.70000000000005
Gujarat,VADODARA,2008,Whole Year,19.5,26.98,851.2
Gujarat,VADODARA,2009,Whole Year,21.666666666666668,27.96,526.2
Gujarat,VADODARA,2010,Whole Year,21.666666666666668,27.79,950.0999999999999
Gujarat,VADODARA,2011,Whole Year,22.666666666666668,27.23,866.2
Gujarat,VADODARA,2012,Whole Year,24.0,27.0,624.6
Haryana,AMBALA,2008,Whole Year,10.69767441860465,25.12,1227.9
Haryana,AMBALA,2009,Whole Year,15.665488810365135,25.81,779.5999999999999
Haryana,AMBALA,2010,Whole Year,20.09626955475331,25.89,1123.6999999999998
Haryana,AMBALA,2011,Whole Year,22.038420490928495,25.27,817.8
Haryana,AMBALA,2012,Whole Year,24.050632911392405,25.09,549.5
Haryana,FARIDABAD,2008,Whole Year,22.352941176470587,25.12,532.8
Haryana,FARIDABAD,2009,Whole Year,21.62162162162162,25.81,355.1
Haryana,FATEHABAD,2008,Whole Year,28.68217054263566,25.12,474.8
Haryana,FATEHABAD,2009,Whole Year,23.529411764705884,25.81,142.3
Haryana,FATEHABAD,2010,Whole Year,29.375,25.89,330.4
Haryana,FATEHABAD,2011,Whole Year,19.79695431472081,25.27,349.40000000000003
Haryana,FATEHABAD,2012,Whole Year,20.88888888888889,25.09,168.10000000000002
Haryana,GURGAON,2010,Whole Year,33.333333333333336,25.89,841.2
Haryana,GURGAON,2011,Whole Year,25.0,25.27,451.0999999999999
Bihar,HISAR,2008,Whole Year,14.473684210526315,25.67,446.7
Bihar,HISAR,2009,Whole Year,18.497109826589597,26.41,261.2
Bihar,HISAR,2010,Whole Year,16.556291390728475,26.4,1127.0
Bihar,HISAR,2011,Whole Year,13.973799126637555,25.63,1326.9
Bihar,HISAR,2012,Whole Year,23.448275862068964,25.48,1037.4
Haryana,JIND,2010,Whole Year,25.806451612903224,25.89,543.6
Haryana,JIND,2011,Whole Year,22.22222222222222,25.27,398.59999999999997
Haryana,JIND,2012,Whole Year,22.442244224422442,25.09,220.60000000000002
Haryana,KAITHAL,2008,Whole Year,15.966386554621849,25.12,547.5
Haryana,KAITHAL,2009,Whole Year,20.179372197309416,25.81,188.79999999999998
Haryana,KAITHAL,2010,Whole Year,21.631205673758867,25.89,567.5000000000001
Haryana,KAITHAL,2011,Whole Year,33.333333333333336,25.27,317.79999999999995
Haryana,KAITHAL,2012,Whole Year,25.57471264367816,25.09,165.60000000000002
Haryana,KARNAL,2008,Whole Year,20.915712799167533,25.12,613.6
Haryana,KARNAL,2009,Whole Year,16.47183846971307,25.81,485.5999999999999
Haryana,KARNAL,2010,Whole Year,21.234309623430963,25.89,876.8
Haryana,KARNAL,2011,Whole Year,20.060180541624874,25.27,434.40000000000003
Haryana,KARNAL,2012,Whole Year,24.563445867287545,25.09,359.59999999999997
Haryana,KURUKSHETRA,2008,Whole Year,26.641778381130155,25.12,247.89999999999998
Haryana,KURUKSHETRA,2009,Whole Year,2.689130082617852,25.81,252.40000000000003
Haryana,KURUKSHETRA,2010,Whole Year,22.86052709505478,25.89,458.6
Haryana,KURUKSHETRA,2011,Whole Year,23.061986557132187,25.27,322.5
Haryana,KURUKSHETRA,2012,Whole Year,23.065861374748348,25.09,174.0
Haryana,MAHENDRAGARH,2009,Whole Year,0.0,25.81,276.9
Haryana,MAHENDRAGARH,2010,Whole Year,0.0,25.89,522.1
Haryana,MAHENDRAGARH,2011,Whole Year,16.666666666666668,25.27,423.8
Haryana,PANCHKULA,2008,Whole Year,21.144674085850557,25.12,581.5
Haryana,PANCHKULA,2009,Whole Year,25.562700964630224,25.81,399.50000000000006
Haryana,PANCHKULA,2010,Whole Year,25.0,25.89,707.4
Haryana,PANCHKULA,2011,Whole Year,18.95734597156398,25.27,623.5
Haryana,PANCHKULA,2012,Whole Year,19.487179487179485,25.09,662.1
Haryana,PANIPAT,2008,Whole Year,2.7027027027027026,25.12,430.5
Haryana,PANIPAT,2009,Whole Year,17.54385964912281,25.81,272.0
Haryana,PANIPAT,2010,Whole Year,18.902439024390244,25.89,505.1
Haryana,PANIPAT,2011,Whole Year,25.165562913907284,25.27,345.8
Haryana,PANIPAT,2012,Whole Year,20.224719101123597,25.09,271.90000000000003
Haryana,REWARI,2011,Whole Year,7.142857142857143,25.27,508.1
Haryana,ROHTAK,2012,Whole Year,22.916666666666668,25.09,263.5
Haryana,SIRSA,2008,Whole Year,18.51851851851852,25.12,343.5
Haryana,SIRSA,2009,Whole Year,15.09433962264151,25.81,126.30000000000001
Haryana,SIRSA,2010,Whole Year,18.333333333333332,25.89,396.9
Haryana,SIRSA,2011,Whole Year,27.692307692307693,25.27,388.3
Haryana,SIRSA,2012,Whole Year,22.36842105263158,25.09,208.49999999999997
Haryana,SONIPAT,2008,Whole Year,22.72159800249688,25.12,791.4
Haryana,SONIPAT,2009,Whole Year,20.14388489208633,25.81,582.8
Haryana,SONIPAT,2010,Whole Year,27.149321266968325,25.89,766.3999999999999
Haryana,SONIPAT,2011,Whole Year,19.003931847968545,25.27,558.0
Haryana,SONIPAT,2012,Whole Year,25.656877897990725,25.09,361.79999999999995
Haryana,YAMUNANAGAR,2008,Whole Year,19.329896907216494,25.12,865.6
Haryana,YAMUNANAGAR,2009,Whole Year,24.674196350999132,25.81,750.4999999999999
Haryana,YAMUNANAGAR,2010,Whole Year,23.583333333333332,25.89,1433.9000000000003
Haryana,YAMUNANAGAR,2011,Whole Year,15.0,25.27,922.1999999999999
Haryana,YAMUNANAGAR,2012,Whole Year,22.411953041622198,25.09,688.0
Himachal Pradesh,CHAMBA,2008,Kharif,7.242494226327945,10.07,50.5
Himachal Pradesh,CHAMBA,2008,Rabi,5.383177570093458,10.07,331.59999999999997
Himachal Pradesh,CHAMBA,2010,Kharif,10.717105263157896,10.66,811.5999999999999
Himachal Pradesh,CHAMBA,2010,Rabi,9.376404494382022,10.66,158.3
Himachal Pradesh,HAMIRPUR,2008,Rabi,20.069767441860463,10.07,122.29999999999998
Himachal Pradesh,HAMIRPUR,2009,Rabi,24.867469879518072,10.56,201.5
Himachal Pradesh,HAMIRPUR,2010,Kharif,8.428571428571429,10.66,1508.6999999999998
Himachal Pradesh,HAMIRPUR,2010,Rabi,24.402298850574713,10.66,234.2
Himachal Pradesh,HAMIRPUR,2011,Rabi,22.080645161290324,10.23,197.8
Himachal Pradesh,HAMIRPUR,2012,Rabi,24.35135135135135,10.03,284.59999999999997
Himachal Pradesh,HAMIRPUR,2013,Rabi,21.166666666666668,10.2,524.8
Himachal Pradesh,HAMIRPUR,2014,Rabi,22.563636363636363,9.91,451.7
Himachal Pradesh,KANGRA,2008,Kharif,11.554112554112555,10.07,1519.8
Himachal Pradesh,KANGRA,2008,Rabi,9.156428571428572,10.07,170.89999999999998
Himachal Pradesh,KANGRA,2010,Kharif,5.881578947368421,10.66,1371.6
Himachal Pradesh,KANGRA,2010,Rabi,7.67719298245614,10.66,178.50000000000003
Himachal Pradesh,KINNAUR,2008,Kharif,7.281481481481482,10.07,308.40000000000003
Himachal Pradesh,KINNAUR,2010,Kharif,5.214285714285714,10.66,547.0
Himachal Pradesh,KULLU,2008,Kharif,20.70856102003643,10.07,936.8000000000001
Himachal Pradesh,KULLU,2008,Rabi,7.450431034482759,10.07,337.1
Himachal Pradesh,KULLU,2010,Kharif,6.509063444108762,10.66,1134.8000000000002
Himachal Pradesh,KULLU,2010,Rabi,6.183783783783784,10.66,439.09999999999997
Himachal Pradesh,MANDI,2008,Kharif,7.886373723923658,10.07,1041.5
Himachal Pradesh,MANDI,2008,Rabi,1.6424870466321244,10.07,134.5
Himachal Pradesh,MANDI,2010,Kharif,9.884816753926701,10.66,1216.8
Himachal Pradesh,MANDI,2010,Rabi,6.2407407407407405,10.66,200.89999999999998
Himachal Pradesh,SIRMAUR,2008,Kharif,8.259408602150538,10.07,1247.4
Himachal Pradesh,SIRMAUR,2008,Rabi,2.0136054421768708,10.07,68.8
Himachal Pradesh,SIRMAUR,2010,Kharif,7.750373692077728,10.66,1763.6000000000001
Himachal Pradesh,SIRMAUR,2010,Rabi,16.757575757575758,10.66,111.3
Himachal Pradesh,SOLAN,2008,Kharif,10.0,10.07,1281.9
Himachal Pradesh,SOLAN,2008,Rabi,1.3194444444444444,10.07,102.9
Himachal Pradesh,SOLAN,2010,Kharif,8.4,10.66,1159.7
Himachal Pradesh,SOLAN,2010,Rabi,5.055555555555555,10.66,177.5
Madhya Pradesh,UNA,2008,Kharif,9.922865013774105,25.72,4478.000000000001
Madhya Pradesh,UNA,2008,Rabi,9.884375,25.72,909.8999999999999
Madhya Pradesh,UNA,2010,Kharif,8.417670682730924,26.56,4834.6
Madhya Pradesh,UNA,2010,Rabi,8.665853658536586,26.56,986.4
Odisha,SAMBA,2013,Rabi,18.3125,25.74,484.50000000000006
Jharkhand,BOKARO,2010,Rabi,8.341426403641881,25.99,133.6
Jharkhand,CHATRA,2010,Rabi,3.5641952983725136,25.99,60.5
Jharkhand,DEOGHAR,2010,Rabi,6.294934640522876,25.99,193.3
Jharkhand,DHANBAD,2010,Rabi,4.090909090909091,25.99,98.30000000000001
Jharkhand,DUMKA,2010,Rabi,3.677097028661583,25.99,88.60000000000001
Uttarakhand,GARHWA,2010,Rabi,6.523297491039426,14.87,429.40000000000003
Jharkhand,GIRIDIH,2010,Rabi,6.644025157232704,25.99,110.5
Jharkhand,GODDA,2010,Rabi,6.745007680491551,25.99,176.5
Jharkhand,GUMLA,2010,Rabi,3.7663344407530452,25.99,685.0999999999999
Jharkhand,HAZARIBAGH,2010,Rabi,9.389958158995816,25.99,104.9
Jharkhand,JAMTARA,2010,Rabi,6.519756838905775,25.99,117.3
Jharkhand,KHUNTI,2010,Rabi,6.085365853658536,25.99,106.5
Jharkhand,KODERMA,2010,Rabi,7.466386554621849,25.99,333.6
Jharkhand,LATEHAR,2010,Rabi,5.056962025316456,25.99,105.4
Jharkhand,LOHARDAGA,2010,Rabi,3.407766990291262,25.99,704.4999999999999
Jharkhand,PAKUR,2010,Rabi,9.956521739130435,25.99,868.0
Jharkhand,RAMGARH,2010,Rabi,4.6167741935483875,25.99,127.6
Jharkhand,RANCHI,2010,Rabi,7.546171171171171,25.99,115.60000000000001
Jharkhand,SAHEBGANJ,2010,Rabi,10.949579831932773,25.99,216.99999999999997
Jharkhand,SIMDEGA,2010,Rabi,3.990530303030303,25.99,198.6
Karnataka,BANGALORE RURAL,2008,Kharif,1.8952879581151831,26.1,487.8
Karnataka,BANGALORE RURAL,2008,Rabi,18.317073170731707,26.1,280.90000000000003
Karnataka,BANGALORE RURAL,2008,Kharif,16.925,26.1,487.8
Karnataka,BANGALORE RURAL,2009,Kharif,6.180952380952381,26.57,485.90000000000003
Karnataka,BANGALORE RURAL,2009,Rabi,15.042744656917884,26.57,91.8
Karnataka,BANGALORE RURAL,2009,Kharif,16.9875,26.57,485.90000000000003
Karnataka,BANGALORE RURAL,2010,Kharif,7.5964912280701755,26.5,544.3
Karnataka,BANGALORE RURAL,2010,Rabi,29.279395900755123,26.5,264.9
Karnataka,BANGALORE RURAL,2010,Kharif,15.377777777777778,26.5,544.3
Karnataka,BANGALORE RURAL,2011,Kharif,8.265193370165745,26.16,446.0
Karnataka,BANGALORE RURAL,2011,Rabi,19.89144736842105,26.16,167.29999999999998
Karnataka,BANGALORE RURAL,2011,Kharif,14.426666666666666,26.16,446.0
Karnataka,BANGALORE RURAL,2012,Kharif,6.386473429951691,26.39,279.50000000000006
Karnataka,BANGALORE RURAL,2012,Rabi,14.820925553319919,26.39,205.1
Karnataka,BANGALORE RURAL,2012,Kharif,21.80128205128205,26.39,279.50000000000006
Karnataka,BANGALORE RURAL,2013,Kharif,6.578727841501564,26.18,509.5
Karnataka,BANGALORE RURAL,2013,Rabi,16.049723756906076,26.18,204.8
Karnataka,BANGALORE RURAL,2013,Kharif,14.043478260869565,26.18,509.5
Karnataka,BANGALORE RURAL,2014,Kharif,6.1548974943052395,26.41,516.4
Karnataka,BANGALORE RURAL,2014,Rabi,18.623595505617978,26.41,326.2
Karnataka,BANGALORE RURAL,2014,Kharif,13.707692307692307,26.41,516.4
Karnataka,BELGAUM,2008,Kharif,8.423579545454546,26.1,571.9
Karnataka,BELGAUM,2008,Rabi,14.37062937062937,26.1,192.3
Karnataka,BELGAUM,2009,Kharif,14.731789003628245,26.57,911.0
Karnataka,BELGAUM,2009,Rabi,14.76536312849162,26.57,272.40000000000003
Karnataka,BELGAUM,2010,Kharif,13.553606237816764,26.5,742.4
Karnataka,BELGAUM,2010,Rabi,11.63855421686747,26.5,224.0
Karnataka,BELGAUM,2010,Kharif,15.333333333333334,26.5,742.4
Karnataka,BELGAUM,2011,Kharif,13.505317434740574,26.16,613.8
Karnataka,BELGAUM,2011,Rabi,12.145251396648044,26.16,146.4
Karnataka,BELGAUM,2012,Kharif,12.582661729470704,26.39,358.4
Karnataka,BELGAUM,2012,Rabi,16.983576642335766,26.39,136.4
Karnataka,BELGAUM,2012,Kharif,21.796610169491526,26.39,358.4
Karnataka,BELGAUM,2013,Kharif,15.01954732510288,26.18,616.2
Karnataka,BELGAUM,2013,Rabi,13.813461538461539,26.18,86.79999999999998
Karnataka,BELGAUM,2013,Kharif,14.046296296296296,26.18,616.2
Karnataka,BELGAUM,2014,Kharif,9.498064159292035,26.41,632.2
Karnataka,BELGAUM,2014,Rabi,11.048009367681498,26.41,211.4
Karnataka,BELGAUM,2014,Kharif,13.70754716981132,26.41,632.2
Karnataka,BELLARY,2013,Kharif,14.038461538461538,26.18,378.1
Karnataka,BELLARY,2014,Kharif,6.2,26.41,458.3
Karnataka,BELLARY,2014,Rabi,15.391304347826088,26.41,196.10000000000002
Karnataka,BIDAR,2008,Kharif,1.8888888888888888,26.1,771.3999999999999
Karnataka,BIDAR,2008,Rabi,14.375,26.1,184.1
Karnataka,BIDAR,2009,Kharif,6.193548387096774,26.57,492.1
Karnataka,BIDAR,2009,Rabi,14.764705882352942,26.57,140.4
Karnataka,BIDAR,2010,Kharif,7.615384615384615,26.5,988.6999999999999
Karnataka,BIDAR,2010,Rabi,11.639344262295081,26.5,139.8
Karnataka,BIDAR,2010,Kharif,15.0,26.5,988.6999999999999
Karnataka,BIDAR,2011,Kharif,8.266666666666667,26.16,685.5
Karnataka,BIDAR,2011,Rabi,12.14655172413793,26.16,41.8
Karnataka,BIDAR,2011,Kharif,14.5,26.16,685.5
Karnataka,BIDAR,2012,Kharif,6.378787878787879,26.39,586.4000000000001
Karnataka,BIDAR,2012,Rabi,16.97826086956522,26.39,132.20000000000002
Karnataka,BIDAR,2012,Kharif,21.75,26.39,586.4000000000001
Karnataka,BIDAR,2013,Kharif,6.571428571428571,26.18,776.3
Karnataka,BIDAR,2013,Rabi,15.215384615384615,26.18,157.79999999999998
Karnataka,BIDAR,2013,Kharif,14.038461538461538,26.18,776.3
Karnataka,BIDAR,2014,Kharif,6.151515151515151,26.41,458.20000000000005
Karnataka,BIDAR,2014,Rabi,15.39622641509434,26.41,130.89999999999998
